id,Insult,Date,Comment,Usage
672,,20120528004827Z,white peopl are some fuckin straight weirdo ! ! ! ! this shit is sick i bet her father is veri proud and i do not ever wanna hear anoth black racist joke from anoth white person ever again ! you ole loos booti cracker ! she definit had a black dick in her !,PrivateTest
673,,20120826180803Z,oh get off your ron paul soap box he lost get over it,PrivateTest
674,,20120601085056Z,stop talkin shit about your bodi hot mama,PrivateTest
675,,20120531185210Z,now you are just embarrass yourself !,PrivateTest
676,,20120529075518Z,oh my god ! ! ! i would total forgotten about that lol but holi shit that is so fuck funni lol,PrivateTest
677,,20120824111157Z,fairedgar - your remark that jew cannot be secular becaus judaism is a religion is just about the stupidest comment i have ever read everyon is born into a are ligion but if you do not practic that religion then you are a secular member of that religion n nmind you it nice to see that the jew hater like you are so stupend thick,PrivateTest
678,,20120603034123Z,you are the swag version of mickey mous lol,PrivateTest
679,,20120529024901Z,no sweeti you are the tuff guy : n nyou are a scumbag you better hope you bite your lip in public punk if im ever unfortun enough be in your presenc and hear that vile garbag it will be thing out of your hole nyou go first - use a real number this time,PrivateTest
680,,20120531184903Z,mayb you should** be in school,PrivateTest
681,,20120531093759Z,hey man glad to hear you are not in serious health straight - as i get nolder i worri more and more about the internet peopl who i follow and nenjoy to hear from n n n ncfs is a motherfuck and peopl do not give it enough credit to how nmuch it can fuck a life up fight the good fight man and if you are ever n in australia i will buy you your carbon beverag of prefer : ) n,PrivateTest
682,,20120531065827Z,decent player at best when he is away from home funni too caus you can check his stat yet analyst still talk about him like he is a beast,PrivateTest
683,,20120601001014Z,to mr bloom idiot berg : your mom !,PrivateTest
684,,20120824062434Z,his name is alphons mucha not albert,PrivateTest
685,,20120528222612Z,i am sure dumb - ass like yourself will be troll full forc under our next presid romney what doe boyhollow mean or do we want to know ?,PrivateTest
686,,20120824135715Z,he on roid you are a sucker do not delet my comment you damn mod,PrivateTest
687,,20120601220351Z,holi shit i have never heard that stori befor - pretti epic,PrivateTest
688,,20120531011839Z,no in your mom bed,PrivateTest
689,,20120825153612Z,lol you are the one be work up i just mention that we need to score more to kill the game and increas our goal differ and you are go all over the place say i am a moron ? you are the one not make sens here n nyou are the one who should sod off make sure you learn to read english proper befor you come here and troll what a fail loser,PrivateTest
690,,20120529025215Z,onc again it was just danc and just becaus im establish and so is my famili dont mean that i dont watch network tv or tv period the onli pedophil is you and you rather support the polish death song anyon can googl or yahoo some histori but if you truli want the answer to someth in histori dont googl your research go read a book you rather kid sing about death than to do someth so innoc as just danc like i said befor get the fuck on with that dumb shit becaus like you im human and i too like to be entertain but it is all of how some one view it and your view isnt my view obvious,PrivateTest
691,,20120531162537Z,your a nasti boy,PrivateTest
692,,20120601143510Z,just keep it up holder your not help oboma at all you are just succeed in make peopl mad besid dont you have a fast & furious contempt hang over your shoulder to attend to and get you book in order,PrivateTest
693,,20120529030158Z,i lol when the viewer first see a white skin person they sudden feel like make a racial comment all race do shit like this and anyway the guy deserv it he want to bottl a girl bottl a girl = hit a bottl over a girl head,PrivateTest
694,,20120529130810Z,n you are the one who has no life cuz you watch her tutori bitch,PrivateTest
695,,20120528204254Z,gee you are a smart one,PrivateTest
696,,20120528070433Z,do not worri you are : ) love ya !,PrivateTest
697,,20120825102850Z,io ho brevettato le baggian quindi smettet subito di dire baggian,PrivateTest
698,,20120825174138Z,lack of proper train sad,PrivateTest
699,,20120528043454Z,you are a patriot !,PrivateTest
700,,20120602215043Z,you are an idiot baldo,PrivateTest
701,,20120528095331Z,are you jealous of him ?,PrivateTest
702,,20120527155131Z,buddi you sound like a complet clown on here run your mouth,PrivateTest
703,,20120527204516Z,set up the dp n nalso fuck you luke scott fuck you,PrivateTest
704,,20120528200218Z,you are a loser in everi sens of the word your presenc on earth is a loss for human,PrivateTest
705,,20120601203509Z,yawn what you are suggest about today music was said about s music back then,PrivateTest
706,,20120601163512Z,you are intellectu challeng,PrivateTest
707,,20120601160638Z,do not feel sorri for her she madonna &nbsp; and you are not r n,PrivateTest
708,,20120603202655Z,your number are so far off you have no idea what you are talk about did you take your prozac today ? pleas do it now,PrivateTest
709,,20120528233229Z,anybodi and i mean ani motherfuck who confus bill pullman with bill paxton is a fuck imbecil beneath contempt,PrivateTest
710,,20120527213747Z,phil n nand then you fell off the hotel balconi n n,PrivateTest
711,,20120528064102Z,i hate racist inbre white peopl that whi we stay fuck ya will up dumb ass may ai not over pussi it can be may day in this bitch,PrivateTest
712,,20120826170544Z,<strong>obama campaign is in deep troubl the have to place the race card the scare women card the scare senior card and the class - warfar card that is all he has <u>h sure cannot run on his fail record,PrivateTest
713,,20120528194248Z,what are your criteria for best ?,PrivateTest
714,,20120602094823Z,you are not hot get over yourself,PrivateTest
715,,20120531185032Z,are you spew blind hatr ? do you realli a fair just mind in your head ?,PrivateTest
716,,20120825004044Z,yourmamatoo so_ one of your illiter relat i am guess,PrivateTest
717,,20120531185421Z,do not get her pregnant ! then you will be realli screw like mani other young coupl that have children befor pay off their debt n nthat is realli it though is not it ? all this explod debt is just discourag the intellig from have children,PrivateTest
718,,20120526233025Z,fuck push t and anybodi that love em,PrivateTest
719,,20120601200740Z,- how bout not i do what i want to do you know im right that whi you had noth to say about it so just crowl back to your littl hole and shut the f up okay,PrivateTest
720,,20120527140512Z,oh shit short bus shawti ! ! ! soulja boy warn me about those girl !,PrivateTest
721,,20120826213226Z,what an idiot,PrivateTest
722,,20120528222617Z,hey ! jare n nyou are go to wake the fuck up breath through a fuck tube,PrivateTest
723,,20120527175608Z,what i want to know is whi you have not post your address like you said you would so i can lick your ass until you are dizzi ask patricparamed about the tongu job i did on his ass rim,PrivateTest
724,,20120602095007Z,hay richard (dick - head) when are you go to play the race card that usual the lib - turd last resort sinc you have no fact to challeng the truth so do not bother i am a black - year american usaf veteran with a real birth certif you can call me a black racist with a brain - and a lover of fact tri live in are al - vill or at least visit long enough to get some fact and stop post your snide tripe pose as lucid commentari the subject like the belt hold ovomit trouser is abov your head fool,PrivateTest
725,,20120602150638Z,yeah you are dumb nice work,PrivateTest
726,,20120601200751Z,hi sal nhow are you do ? n,PrivateTest
727,,20120601034049Z,yes you are a good exampl of that,PrivateTest
728,,20120531150326Z,oh look how tough you are behind your comput you do someth stfu,PrivateTest
729,,20120602093618Z,gf see you watch gay porn > mod,PrivateTest
730,,20120529065351Z,well i know what i have to bad you know what you have and appar you are extrem disappoint by it,PrivateTest
731,,20120531185423Z,spin layoff as posit evolut is a total bullshit fuck you justin jimenez fuck you nexamin these are peopl live you are screw with just so you can make a buck or two off of your mediocr product,PrivateTest
732,,20120528222634Z,must be what happen when they saw you soledad wear your thong and nippl ring as you went to sleep in your fox hole secret dream of the soldier next to you,PrivateTest
733,,20120531061614Z,peopl sell their grandmoth for twenti buck and you think they care about your feel be hurt by post your mugshot on the internet ? realli think about it they sell medic to die sick that made up out of chalk and dirt and they do not lose sleep over it sudden we expect bunch of dotc um a hole to do what is right get over it,PrivateTest
734,,20120528081016Z,at least you are stick to your gun <br>,PrivateTest
735,,20120528221610Z,the volstead act basic got repeal becaus the state start with ny refus to help the fed anymor ! the fed cannot do it alon the state need to step up & do this again and you are right murder is easier to get away with than smoke a damn flower which appar is the gateway drug to the white hous ! ! !,PrivateTest
